Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Monte da Virgem VHF	 41,11313	-008,59838	200,1
Fixed unit	4	Sardoura VHF	 41,04918	-008,31171	333,9
Fixed unit	5	Resende VHF	 41,13410	-007,98018	554,5
Fixed unit	7	Antena 1	 41,16611	-007,46031	754,0
Latitude	Longitude	Rx(dB)	Best unit
 41,20066	-007,86751	 051,6	7
 41,20066	-007,86251	 030,2	7
 41,20066	-007,85752	 019,5	0
 41,20066	-007,85253	 015,7	0
 41,20066	-007,84754	 017,7	0
 41,20066	-007,84255	 023,7	5
 41,20066	-007,83756	 030,6	5
 41,20065	-007,83257	 037,1	5
 41,20066	-007,82758	 051,5	7
 41,20066	-007,82259	 043,9	7
 41,20066	-007,81760	 037,7	7
 41,20066	-007,81261	 033,7	7
 41,20066	-007,80762	 031,1	7
 41,20066	-007,80263	 033,4	7
 41,20066	-007,79764	 033,0	7
 41,20066	-007,79265	 025,1	7
 41,20066	-007,78766	 019,1	5
 41,20066	-007,78267	 024,5	0
 41,20066	-007,77768	 025,6	0
 41,20065	-007,77269	 021,1	0
 41,20066	-007,76770	 023,3	0
 41,20066	-007,76271	 010,2	0
 41,20066	-007,75772	 018,5	5
 41,20066	-007,75273	 032,7	5
 41,20066	-007,74774	 041,5	5
 41,20066	-007,74275	 023,8	7
 41,20066	-007,73776	 003,6	0
 41,20066	-007,73277	 030,0	5
 41,20066	-007,72778	 042,4	5
 41,20066	-007,72279	 049,9	5
 41,20066	-007,71780	 052,1	5
 41,20066	-007,71281	 052,3	5
 41,20066	-007,70782	 049,3	5
 41,20066	-007,70283	 034,8	5
 41,20066	-007,69784	 053,6	5
 41,20066	-007,69285	 053,7	5
 41,20066	-007,68786	 036,1	7
 41,20066	-007,68287	 037,0	5
 41,20065	-007,67788	 049,8	5
 41,20066	-007,67289	 035,1	7
 41,20066	-007,66790	 031,9	7
 41,20066	-007,66291	 024,6	7
 41,20066	-007,65792	 021,7	7
 41,20066	-007,65293	 019,2	0
 41,20066	-007,64794	 013,5	0
 41,20066	-007,64295	 011,8	0
 41,20066	-007,63796	 014,9	0
 41,20066	-007,63297	 022,3	5
 41,20066	-007,62798	 032,3	5
 41,20066	-007,62299	 047,9	5
 41,20066	-007,61800	 021,3	0
 41,20066	-007,61301	 015,5	0
 41,20066	-007,60802	 052,1	5
 41,20066	-007,60303	 060,5	7
 41,20066	-007,59804	 027,6	7
 41,20066	-007,59305	 017,8	0
 41,20066	-007,58806	 033,8	0
 41,20065	-007,58307	 060,2	7
 41,20066	-007,57808	 060,8	7
 41,20066	-007,57309	 063,8	7
 41,20066	-007,56810	 061,8	7
 41,20066	-007,56311	 038,6	7
 41,20066	-007,55812	 067,5	7
 41,20066	-007,55313	 055,3	7
 41,20066	-007,54814	 040,9	7
 41,20066	-007,54315	 008,0	0
 41,20066	-007,53816	 016,7	0
 41,20066	-007,53317	 048,8	7
 41,20066	-007,52818	 070,0	7
 41,20065	-007,52319	 067,5	7
 41,20066	-007,51820	 041,5	7
 41,20066	-007,51321	 026,4	7
 41,20066	-007,50822	 026,3	7
 41,20066	-007,50323	 024,1	7
 41,20066	-007,49824	 025,9	7
 41,20066	-007,49325	 032,6	7
 41,20066	-007,48826	 034,2	7
 41,20066	-007,48327	 039,7	7
 41,20066	-007,47828	 045,5	7
 41,20066	-007,47329	 046,5	7
 41,20066	-007,46830	 043,6	7
 41,20066	-007,46331	 064,5	7
 41,20066	-007,45832	 070,6	7
 41,20066	-007,45333	 069,8	7
 41,20066	-007,44834	 073,6	7
 41,20066	-007,44335	 042,5	7
 41,20066	-007,43835	 036,1	7
 41,20066	-007,43336	 021,6	7
 41,20066	-007,42837	 052,4	7
 41,20066	-007,42338	 023,9	7
 41,20066	-007,41840	 020,5	7
 41,20066	-007,41340	 020,1	7
 41,20066	-007,40841	 023,2	7
 41,20066	-007,40342	 026,2	7
 41,20066	-007,39843	 029,9	7
 41,20066	-007,39344	 033,7	7
 41,20066	-007,38845	 045,4	7
 41,20066	-007,38346	 060,7	7
 41,20066	-007,37847	 062,7	7
 41,20066	-007,37348	 021,5	7
 41,20066	-007,36849	 062,3	7
 41,20066	-007,36350	 032,0	7
 41,20066	-007,35851	 060,0	7
 41,20066	-007,35352	 044,1	7
 41,20066	-007,34853	 042,8	0
 41,20066	-007,34354	 059,2	7
 41,20066	-007,33855	 061,7	7
 41,20066	-007,33356	 061,3	7
 41,20066	-007,32857	 016,7	7
 41,20066	-007,32358	 011,7	7
 41,20066	-007,31859	 007,1	7
 41,20066	-007,31360	 021,5	7
 41,20066	-007,30861	 035,8	7
 41,20066	-007,30362	 029,1	7
 41,20065	-007,29863	 010,0	7
 41,20066	-007,29364	 024,8	7
 41,20066	-007,28865	 026,3	7
 41,20066	-007,28366	 031,5	7
 41,20066	-007,27867	 033,3	7
 41,20066	-007,27368	 040,6	7
 41,20066	-007,26869	 041,3	7
 41,20066	-007,26370	 019,6	7
 41,20066	-007,25871	 032,2	7
 41,20066	-007,25372	 006,0	7
 41,20066	-007,24873	 000,1	7
 41,20066	-007,24374	 009,0	7
 41,20066	-007,23875	 021,8	7
 41,20066	-007,23376	 033,7	7
 41,20066	-007,22877	 043,0	7
 41,20066	-007,22378	 052,3	7
 41,20066	-007,21879	 051,2	7
 41,20066	-007,21380	 012,3	7
 41,20066	-007,20881	 004,8	7
 41,20066	-007,20382	 011,0	7
 41,20066	-007,19883	 020,5	7
 41,20065	-007,19384	 023,5	7
 41,20066	-007,18885	 026,5	7
 41,20066	-007,18386	 030,3	7
 41,20066	-007,17887	 032,0	7
 41,20066	-007,17388	 034,3	7
 41,20066	-007,16889	 018,8	7
 41,20066	-007,16390	 008,4	7
 41,20066	-007,15891	 010,7	7
 41,20066	-007,15392	 009,5	7
 41,20066	-007,14893	 006,4	7
 41,20066	-007,14394	 008,1	7
 41,20066	-007,13895	 003,6	7
 41,20066	-007,13396	 001,2	7
 41,20066	-007,12897	 005,1	7
 41,20066	-007,12398	 008,9	7
 41,20066	-007,11899	 009,4	7
 41,20066	-007,11400	 009,5	7
 41,20066	-007,10901	 010,6	7
 41,20066	-007,10402	 011,2	7
 41,20066	-007,09903	 012,1	7
 41,20066	-007,09404	 014,4	7
 41,20066	-007,08905	 016,9	7
 41,20066	-007,08406	 017,6	7
 41,20066	-007,07907	 017,8	7
 41,20065	-007,07408	 019,4	7
 41,20066	-007,06909	 005,5	7
 41,20066	-007,06410	 009,5	7
 41,20066	-007,05911	 018,5	7
 41,20066	-007,05412	 012,6	7
 41,20066	-007,04913	 018,4	7
 41,20066	-007,04414	 020,7	7
 41,20066	-007,03914	 024,0	7
 41,20066	-007,03415	 025,4	7
 41,20066	-007,02917	 026,5	7
 41,20066	-007,02418	 026,7	7
 41,19690	-008,71583	 045,4	3
 41,19690	-008,71083	 034,4	3
 41,19690	-008,70584	 036,4	3
 41,19690	-008,70085	 041,8	3
 41,19690	-008,69586	 045,4	3
 41,19691	-008,69087	 035,8	3
 41,19690	-008,68588	 034,8	3
 41,19690	-008,68089	 021,8	3
 41,19690	-008,67590	 041,4	3
 41,19690	-008,67091	 040,9	3
 41,19690	-008,66592	 039,6	3
 41,19690	-008,66093	 039,8	3
 41,19690	-008,65594	 042,0	3
 41,19690	-008,65095	 039,9	3
 41,19690	-008,64596	 042,2	3
 41,19690	-008,64097	 050,9	3
 41,19690	-008,63598	 036,8	3
 41,19690	-008,63099	 034,1	3
 41,19690	-008,62600	 035,6	3
 41,19690	-008,62101	 029,6	3
 41,19690	-008,61602	 039,8	3
 41,19690	-008,61103	 040,0	3
 41,19690	-008,60604	 037,2	3
 41,19690	-008,60105	 034,9	3
 41,19690	-008,59606	 031,1	3
 41,19690	-008,59107	 029,0	3
 41,19690	-008,58608	 030,2	3
 41,19690	-008,58109	 035,4	3
 41,19690	-008,57610	 041,6	3
 41,19690	-008,57111	 046,4	3
 41,19690	-008,56612	 039,9	3
 41,19690	-008,56113	 045,4	3
 41,19690	-008,55614	 049,7	3
 41,19690	-008,55115	 054,7	3
 41,19690	-008,54616	 049,8	3
 41,19690	-008,54117	 044,7	3
 41,19690	-008,53618	 054,8	3
 41,19690	-008,53119	 057,3	3
 41,19690	-008,52620	 061,1	3
 41,19690	-008,52121	 057,8	3
 41,19690	-008,51622	 026,7	0
 41,19690	-008,51123	 030,6	3
 41,19690	-008,50624	 029,6	0
 41,19690	-008,50125	 032,4	0
 41,19690	-008,49626	 029,8	0
 41,19690	-008,49127	 031,3	0
 41,19691	-008,48628	 038,0	3
 41,19690	-008,48129	 036,4	4
 41,19690	-008,47630	 033,7	0
 41,19690	-008,47131	 033,5	0
 41,19690	-008,46632	 030,4	0
 41,19690	-008,46133	 027,1	0
 41,19690	-008,45634	 031,3	0
 41,19690	-008,45135	 031,8	0
 41,19690	-008,44636	 037,3	0
 41,19690	-008,44137	 039,2	3
 41,19690	-008,43638	 033,2	0
 41,19690	-008,43139	 041,6	3
 41,19690	-008,42640	 044,5	3
 41,19690	-008,42141	 045,4	3
 41,19690	-008,41642	 049,2	3
 41,19690	-008,41143	 051,2	3
 41,19690	-008,40644	 052,1	3
 41,19690	-008,40145	 054,2	3
 41,19690	-008,39646	 046,6	0
 41,19690	-008,39147	 048,2	0
 41,19690	-008,38648	 039,4	4
 41,19690	-008,38149	 037,0	0
 41,19690	-008,37650	 028,7	0
 41,19690	-008,37151	 038,8	0
 41,19690	-008,36652	 037,9	4
 41,19690	-008,36153	 031,7	4
 41,19690	-008,35654	 032,0	4
 41,19690	-008,35155	 029,9	4
 41,19690	-008,34656	 028,6	0
 41,19690	-008,34157	 027,0	0
 41,19690	-008,33658	 026,8	4
 41,19690	-008,33159	 022,7	0
 41,19690	-008,32660	 030,0	0
 41,19690	-008,32161	 032,1	0
 41,19691	-008,31662	 032,6	3
 41,19690	-008,31163	 023,3	0
 41,19690	-008,30663	 029,9	4
 41,19690	-008,30165	 038,2	4
 41,19690	-008,29666	 049,4	4
 41,19690	-008,29166	 037,8	4
 41,19690	-008,28667	 032,1	0
 41,19690	-008,28168	 036,8	3
 41,19690	-008,27669	 021,6	0
 41,19690	-008,27170	 035,0	4
 41,19690	-008,26671	 034,6	4
 41,19690	-008,26172	 036,6	4
 41,19690	-008,25673	 038,5	0
 41,19690	-008,25174	 039,5	0
 41,19690	-008,24675	 039,1	0
 41,19690	-008,24176	 039,3	0
 41,19690	-008,23677	 040,3	0
 41,19690	-008,23178	 026,9	0
 41,19690	-008,22679	 026,4	0
 41,19690	-008,22180	 029,2	0
 41,19690	-008,21681	 022,3	0
 41,19690	-008,21182	 021,6	0
 41,19690	-008,20683	 027,6	0
 41,19690	-008,20184	 031,3	4
 41,19690	-008,19685	 036,2	4
 41,19690	-008,19186	 037,7	4
 41,19690	-008,18687	 030,8	0
 41,19690	-008,18188	 029,9	0
 41,19690	-008,17689	 031,3	4
 41,19690	-008,17190	 033,9	4
 41,19690	-008,16691	 043,6	4
 41,19690	-008,16192	 037,4	4
 41,19690	-008,15693	 030,3	4
 41,19690	-008,15194	 035,5	4
 41,19690	-008,14695	 016,1	0
 41,19690	-008,14196	 015,7	0
 41,19690	-008,13697	 015,8	0
 41,19690	-008,13198	 026,2	4
 41,19690	-008,12699	 015,1	0
 41,19690	-008,12200	 032,2	4
 41,19690	-008,11701	 031,7	4
 41,19690	-008,11202	 035,2	0
 41,19690	-008,10703	 038,4	4
 41,19690	-008,10204	 029,1	3
 41,19690	-008,09705	 029,3	3
 41,19690	-008,09206	 013,1	0
 41,19690	-008,08707	 015,5	0
 41,19690	-008,08208	 010,7	0
 41,19690	-008,07709	 031,8	3
 41,19690	-008,07210	 034,6	0
 41,19690	-008,06711	 039,5	0
 41,19690	-008,06212	 040,7	0
 41,19690	-008,05713	 045,4	0
 41,19690	-008,05214	 050,2	0
 41,19690	-008,04715	 041,4	0
 41,19690	-008,04216	 042,4	3
 41,19690	-008,03717	 020,6	0
 41,19690	-008,03218	 029,6	0
 41,19690	-008,02719	 040,0	0
 41,19690	-008,02220	 036,9	0
 41,19690	-008,01721	 031,3	0
 41,19690	-008,01222	 028,9	0
 41,19690	-008,00723	 028,2	0
 41,19690	-008,00224	 025,7	5
 41,19690	-007,99725	 023,7	0
 41,19690	-007,99226	 025,6	0
 41,19690	-007,98727	 027,2	0
 41,19690	-007,98228	 028,1	0
 41,19690	-007,97729	 030,1	0
 41,19690	-007,97230	 033,6	0
 41,19690	-007,96731	 034,7	0
 41,19690	-007,96232	 039,8	4
 41,19691	-007,95733	 036,9	7
 41,19690	-007,95234	 030,7	7
 41,19690	-007,94735	 021,8	0
 41,19690	-007,94236	 028,0	0
 41,19690	-007,93737	 029,1	5
 41,19690	-007,93238	 028,3	5
 41,19690	-007,92739	 014,4	5
 41,19690	-007,92240	 018,7	5
 41,19690	-007,91741	 035,4	5
 41,19691	-007,91242	 055,6	5
 41,19690	-007,90743	 041,0	0
 41,19691	-007,90244	 028,8	5
 41,19690	-007,89745	 053,8	5
 41,19690	-007,89246	 061,3	5
 41,19690	-007,88747	 050,3	7
 41,19690	-007,88247	 049,8	7
 41,19690	-007,87748	 051,2	7
 41,19690	-007,87249	 014,0	0
 41,19690	-007,86751	 050,7	7
 41,19690	-007,86251	 031,0	7
 41,19690	-007,85752	 021,9	0
 41,19690	-007,85253	 014,1	0
 41,19690	-007,84754	 017,0	5
 41,19690	-007,84255	 029,4	5
 41,19690	-007,83756	 036,8	5
 41,19690	-007,83257	 046,5	0
 41,19690	-007,82758	 050,1	0
 41,19690	-007,82259	 047,3	7
 41,19690	-007,81760	 042,2	7
 41,19690	-007,81261	 038,4	7
 41,19690	-007,80762	 035,6	7
 41,19690	-007,80263	 029,3	7
 41,19690	-007,79764	 025,4	7
 41,19690	-007,79265	 015,4	0
 41,19690	-007,78766	 017,3	0
 41,19690	-007,78267	 023,3	5
 41,19690	-007,77768	 023,3	0
 41,19690	-007,77269	 029,1	5
 41,19690	-007,76770	 023,1	7
 41,19690	-007,76271	 011,5	0
 41,19690	-007,75772	 018,0	5
 41,19690	-007,75273	 032,9	5
 41,19690	-007,74774	 042,6	0
 41,19690	-007,74275	 017,5	7
 41,19690	-007,73776	 020,6	5
 41,19690	-007,73277	 041,5	5
 41,19690	-007,72778	 052,0	5
 41,19690	-007,72279	 053,4	5
 41,19690	-007,71780	 036,1	7
 41,19690	-007,71281	 025,2	0
 41,19690	-007,70782	 040,9	0
 41,19690	-007,70283	 022,6	7
 41,19690	-007,69784	 036,7	5
 41,19690	-007,69285	 053,5	5
 41,19690	-007,68786	 041,7	0
 41,19690	-007,68287	 036,5	5
 41,19690	-007,67788	 053,2	5
 41,19690	-007,67289	 040,7	7
 41,19690	-007,66790	 036,1	7
 41,19690	-007,66291	 027,6	7
 41,19690	-007,65792	 022,5	7
 41,19690	-007,65293	 021,6	7
 41,19690	-007,64794	 017,8	7
 41,19690	-007,64295	 008,0	0
 41,19690	-007,63796	 012,3	0
 41,19690	-007,63297	 021,7	5
 41,19690	-007,62798	 030,4	5
 41,19690	-007,62299	 044,0	5
 41,19690	-007,61800	 049,1	5
 41,19690	-007,61301	 046,4	5
 41,19690	-007,60802	 060,3	7
 41,19690	-007,60303	 042,9	7
 41,19690	-007,59804	 008,1	0
 41,19690	-007,59305	 054,5	7
 41,19690	-007,58806	 052,0	7
 41,19690	-007,58307	 060,5	7
 41,19690	-007,57808	 060,9	7
 41,19690	-007,57309	 062,0	7
 41,19690	-007,56810	 040,0	7
 41,19690	-007,56311	 062,0	7
 41,19690	-007,55812	 068,0	7
 41,19690	-007,55313	 068,4	7
 41,19690	-007,54814	 019,0	7
 41,19690	-007,54315	 032,5	7
 41,19690	-007,53816	 068,1	7
 41,19690	-007,53317	 070,1	7
 41,19690	-007,52818	 031,2	7
 41,19690	-007,52319	 063,7	7
 41,19690	-007,51820	 039,0	7
 41,19690	-007,51321	 023,8	7
 41,19690	-007,50822	 014,3	7
 41,19690	-007,50323	 016,1	0
 41,19690	-007,49824	 025,8	0
 41,19690	-007,49325	 023,8	7
 41,19690	-007,48826	 027,5	7
 41,19690	-007,48327	 029,9	7
 41,19690	-007,47828	 037,2	7
 41,19690	-007,47329	 041,5	7
 41,19690	-007,46830	 045,1	7
 41,19690	-007,46330	 053,4	7
 41,19690	-007,45831	 022,8	7
 41,19690	-007,45333	 040,0	7
 41,19690	-007,44833	 069,7	7
 41,19690	-007,44335	 048,6	7
 41,19690	-007,43835	 045,7	7
 41,19690	-007,43336	 026,0	7
 41,19690	-007,42837	 045,8	7
 41,19691	-007,42338	 030,6	7
 41,19690	-007,41839	 022,9	7
 41,19690	-007,41340	 020,8	7
 41,19690	-007,40841	 024,2	7
 41,19690	-007,40342	 031,6	7
 41,19690	-007,39843	 016,0	7
 41,19690	-007,39344	 015,1	7
 41,19691	-007,38845	 034,7	7
 41,19690	-007,38346	 063,9	7
 41,19690	-007,37847	 057,7	7
 41,19690	-007,37348	 061,7	7
 41,19690	-007,36849	 058,1	7
 41,19690	-007,36350	 057,4	7
 41,19690	-007,35851	 063,1	7
 41,19690	-007,35352	 043,5	7
 41,19690	-007,34853	 060,8	7
 41,19690	-007,34354	 061,5	7
 41,19690	-007,33855	 024,8	7
 41,19690	-007,33356	 052,5	0
 41,19690	-007,32857	 015,4	7
 41,19690	-007,32358	 008,2	7
 41,19690	-007,31859	 009,1	7
 41,19690	-007,31360	 026,6	7
 41,19690	-007,30861	 028,6	7
 41,19690	-007,30362	 021,7	7
 41,19690	-007,29863	 018,3	7
 41,19690	-007,29364	 023,1	7
 41,19691	-007,28865	 023,1	7
 41,19690	-007,28366	 027,7	7
 41,19690	-007,27867	 031,1	7
 41,19690	-007,27368	 036,8	7
 41,19690	-007,26869	 040,3	7
 41,19690	-007,26370	 041,9	7
 41,19690	-007,25871	 030,1	7
 41,19690	-007,25372	 007,2	7
 41,19690	-007,24873	 005,2	7
 41,19690	-007,24374	 012,5	7
 41,19690	-007,23875	 022,9	7
 41,19690	-007,23376	 038,7	7
 41,19690	-007,22877	 047,1	7
 41,19690	-007,22378	 050,4	7
 41,19690	-007,21879	 053,6	7
 41,19690	-007,21380	 014,2	7
 41,19690	-007,20881	 011,3	7
 41,19690	-007,20382	 015,4	7
 41,19690	-007,19883	 025,1	7
 41,19690	-007,19384	 027,9	7
 41,19690	-007,18885	 030,0	7
 41,19690	-007,18386	 033,6	7
 41,19690	-007,17887	 031,3	7
 41,19690	-007,17388	 038,0	7
 41,19690	-007,16889	 015,4	7
 41,19690	-007,16390	 007,2	7
 41,19690	-007,15891	 006,4	7
 41,19690	-007,15392	 011,6	7
 41,19690	-007,14893	 012,1	7
 41,19690	-007,14394	 011,0	7
 41,19690	-007,13895	 006,0	7
 41,19690	-007,13396	-001,9	7
 41,19690	-007,12897	 002,1	7
 41,19690	-007,12398	 007,7	7
 41,19690	-007,11899	 008,7	7
 41,19690	-007,11400	 009,1	7
 41,19690	-007,10901	 009,8	7
 41,19690	-007,10402	 011,1	7
 41,19691	-007,09903	 011,7	7
 41,19690	-007,09404	 014,8	7
 41,19690	-007,08905	 017,7	7
 41,19690	-007,08406	 019,7	7
 41,19690	-007,07907	 004,2	7
 41,19690	-007,07408	 019,4	7
 41,19690	-007,06909	-004,9	7
 41,19691	-007,06410	 000,1	7
 41,19690	-007,05911	 018,0	7
 41,19690	-007,05412	 006,8	7
 41,19690	-007,04913	 019,7	7
 41,19690	-007,04414	 003,8	7
 41,19690	-007,03914	 021,9	7
 41,19690	-007,03415	 026,2	7
 41,19690	-007,02916	 027,7	7
 41,19690	-007,02418	 028,4	7
 41,19315	-008,71582	 048,9	3
 41,19315	-008,71083	 042,9	3
 41,19315	-008,70584	 036,6	3
 41,19314	-008,70085	 039,8	3
 41,19315	-008,69586	 039,8	3
 41,19315	-008,69087	 035,0	3
 41,19315	-008,68588	 032,6	3
 41,19314	-008,68089	 031,8	3
 41,19315	-008,67590	 028,6	3
 41,19315	-008,67091	 036,4	3
 41,19315	-008,66592	 043,2	3
 41,19315	-008,66093	 043,0	3
 41,19315	-008,65594	 042,5	3
 41,19315	-008,65095	 044,5	3
 41,19315	-008,64596	 055,3	3
 41,19315	-008,64097	 049,7	3
 41,19315	-008,63598	 047,2	3
 41,19315	-008,63099	 043,5	3
 41,19315	-008,62600	 033,5	3
 41,19314	-008,62101	 038,6	3
 41,19315	-008,61602	 037,7	3
 41,19315	-008,61103	 041,4	3
 41,19315	-008,60604	 038,2	3
 41,19315	-008,60105	 032,9	3
 41,19315	-008,59606	 037,9	3
 41,19315	-008,59107	 036,2	3
 41,19315	-008,58608	 035,3	3
 41,19314	-008,58109	 041,0	3
 41,19315	-008,57610	 043,2	3
 41,19315	-008,57111	 057,6	3
 41,19315	-008,56612	 051,9	3
 41,19315	-008,56113	 042,0	3
 41,19315	-008,55614	 048,1	3
 41,19315	-008,55115	 058,5	3
 41,19314	-008,54616	 063,2	3
 41,19315	-008,54117	 060,6	3
 41,19315	-008,53618	 056,4	3
 41,19315	-008,53119	 053,4	3
 41,19315	-008,52620	 047,4	3
 41,19315	-008,52121	 045,8	3
 41,19315	-008,51622	 025,0	0
 41,19315	-008,51123	 027,9	0
 41,19315	-008,50624	 024,8	0
 41,19315	-008,50125	 030,3	0
 41,19315	-008,49626	 032,1	0
 41,19315	-008,49127	 028,1	0
 41,19315	-008,48628	 032,2	0
 41,19315	-008,48129	 038,0	0
 41,19314	-008,47630	 034,0	4
 41,19314	-008,47131	 033,2	0
 41,19315	-008,46632	 028,0	0
 41,19315	-008,46133	 028,2	0
 41,19315	-008,45634	 029,2	0
 41,19315	-008,45135	 032,1	0
 41,19315	-008,44636	 037,6	0
 41,19315	-008,44137	 041,5	3
 41,19315	-008,43638	 031,4	0
 41,19315	-008,43139	 040,4	3
 41,19314	-008,42640	 045,0	3
 41,19315	-008,42141	 046,0	3
 41,19315	-008,41642	 041,1	3
 41,19315	-008,41143	 045,6	3
 41,19315	-008,40644	 048,6	3
 41,19315	-008,40145	 046,2	3
 41,19315	-008,39646	 045,9	0
 41,19314	-008,39147	 036,9	0
 41,19315	-008,38648	 035,9	4
 41,19314	-008,38149	 036,9	0
 41,19315	-008,37650	 025,9	0
 41,19314	-008,37151	 036,7	3
 41,19314	-008,36652	 031,0	4
 41,19315	-008,36153	 021,1	0
 41,19314	-008,35654	 026,2	4
 41,19315	-008,35155	 030,2	4
 41,19315	-008,34656	 027,7	0
 41,19315	-008,34157	 028,6	4
 41,19315	-008,33658	 024,5	0
 41,19315	-008,33158	 024,9	0
 41,19315	-008,32660	 028,9	0
 41,19315	-008,32161	 033,7	0
 41,19315	-008,31662	 037,7	0
 41,19315	-008,31163	 038,5	4
 41,19315	-008,30663	 039,9	4
 41,19315	-008,30165	 038,6	0
 41,19315	-008,29666	 042,1	4
 41,19315	-008,29167	 026,2	0
 41,19314	-008,28667	 036,3	3
 41,19315	-008,28168	 040,1	3
 41,19315	-008,27669	 025,1	4
 41,19314	-008,27170	 034,2	4
 41,19314	-008,26671	 031,6	4
 41,19315	-008,26172	 025,8	4
 41,19315	-008,25673	 033,6	0
 41,19315	-008,25174	 036,3	0
 41,19315	-008,24675	 040,2	3
 41,19315	-008,24176	 042,0	0
 41,19315	-008,23677	 044,1	0
 41,19315	-008,23178	 029,1	0
 41,19315	-008,22679	 025,7	0
 41,19315	-008,22180	 023,9	0
 41,19315	-008,21681	 022,9	4
 41,19314	-008,21182	 026,9	0
 41,19315	-008,20683	 023,1	0
 41,19315	-008,20184	 029,3	4
 41,19315	-008,19685	 030,0	4
 41,19315	-008,19186	 041,5	4
 41,19315	-008,18687	 043,0	4
 41,19314	-008,18188	 023,8	0
 41,19315	-008,17689	 023,6	0
 41,19314	-008,17190	 040,5	4
 41,19315	-008,16691	 035,0	4
 41,19315	-008,16192	 020,7	4
 41,19315	-008,15693	 033,6	4
 41,19315	-008,15194	 034,3	4
 41,19315	-008,14695	 039,9	4
 41,19315	-008,14196	 023,4	0
 41,19315	-008,13697	 023,6	4
 41,19314	-008,13198	 026,1	4
 41,19314	-008,12699	 028,5	4
 41,19315	-008,12200	 029,1	0
 41,19315	-008,11701	 032,6	0
 41,19314	-008,11202	 035,6	0
 41,19315	-008,10703	 037,3	0
 41,19315	-008,10204	 038,2	0
 41,19315	-008,09705	 037,1	0
 41,19314	-008,09206	 014,6	0
 41,19315	-008,08707	 014,3	0
 41,19315	-008,08208	 036,3	0
 41,19314	-008,07709	 035,7	3
 41,19315	-008,07210	 040,2	0
 41,19315	-008,06711	 039,8	4
 41,19315	-008,06212	 043,7	0
 41,19315	-008,05713	 042,6	0
 41,19315	-008,05214	 054,4	4
 41,19314	-008,04715	 051,3	0
 41,19315	-008,04216	 048,3	0
 41,19315	-008,03717	 036,9	0
 41,19315	-008,03218	 038,1	0
 41,19315	-008,02719	 038,0	0
 41,19315	-008,02220	 033,6	0
 41,19315	-008,01721	 029,9	0
 41,19315	-008,01222	 025,5	0
 41,19315	-008,00723	 024,5	0
 41,19315	-008,00224	 023,1	0
 41,19315	-007,99725	 018,7	0
 41,19315	-007,99226	 023,7	0
 41,19315	-007,98727	 023,4	0
 41,19314	-007,98228	 029,7	0
 41,19314	-007,97729	 016,1	5
 41,19315	-007,97230	 028,3	0
 41,19315	-007,96731	 026,1	0
 41,19315	-007,96232	 040,4	4
 41,19315	-007,95733	 043,1	0
 41,19314	-007,95234	 040,0	0
 41,19315	-007,94735	 030,6	0
 41,19315	-007,94236	 020,8	0
 41,19314	-007,93737	 018,1	0
 41,19315	-007,93238	 010,9	0
 41,19314	-007,92739	 008,5	0
 41,19315	-007,92240	 017,4	5
 41,19315	-007,91741	 034,5	5
 41,19315	-007,91242	 062,8	5
 41,19315	-007,90743	 023,9	0
 41,19315	-007,90244	 037,0	5
 41,19315	-007,89744	 043,9	5
 41,19315	-007,89246	 061,5	5
 41,19314	-007,88747	 051,5	7
 41,19314	-007,88247	 047,8	7
 41,19315	-007,87748	 051,2	7
 41,19315	-007,87249	 040,0	7
 41,19315	-007,86751	 034,5	7
 41,19315	-007,86251	 026,7	0
 41,19315	-007,85752	 022,5	0
 41,19315	-007,85253	 018,9	0
 41,19315	-007,84754	 018,6	5
 41,19315	-007,84255	 034,9	5
 41,19315	-007,83756	 044,0	5
 41,19315	-007,83257	 047,2	5
 41,19315	-007,82758	 053,8	5
 41,19314	-007,82259	 052,9	7
 41,19315	-007,81760	 048,2	7
 41,19315	-007,81261	 044,1	7
 41,19315	-007,80762	 039,0	7
 41,19315	-007,80263	 036,1	7
 41,19315	-007,79764	 027,3	7
 41,19314	-007,79265	 012,4	0
 41,19315	-007,78766	 022,0	5
 41,19315	-007,78267	 028,5	5
 41,19315	-007,77768	 020,5	0
 41,19315	-007,77269	 033,4	5
 41,19315	-007,76770	 026,7	7
 41,19315	-007,76271	 006,9	0
 41,19315	-007,75772	 025,6	5
 41,19315	-007,75273	 035,1	5
 41,19315	-007,74774	 019,0	0
 41,19315	-007,74275	 009,9	0
 41,19314	-007,73776	 026,1	5
 41,19315	-007,73277	 037,5	5
 41,19314	-007,72778	 052,4	5
 41,19315	-007,72279	 041,0	5
 41,19315	-007,71780	 050,3	5
 41,19315	-007,71281	 050,6	5
 41,19315	-007,70782	 035,6	7
 41,19315	-007,70283	 026,6	7
 41,19314	-007,69784	 026,5	0
 41,19315	-007,69285	 033,5	5
 41,19314	-007,68786	 035,2	5
 41,19315	-007,68287	 048,9	5
 41,19315	-007,67788	 043,7	0
 41,19314	-007,67289	 047,8	7
 41,19315	-007,66790	 041,3	7
 41,19315	-007,66291	 034,4	7
 41,19315	-007,65792	 030,9	7
 41,19315	-007,65293	 029,6	7
 41,19314	-007,64794	 019,4	7
